Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Mycobacterium~virus~Yoshi	Caudovirales	Siphoviridae	Che8virus		Outlier											Unassigned	Unassigned	Unassigned
Mycoplasma~virus~P1	Caudovirales	Podoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Natrialba~phage~PhiCh1	Caudovirales	Myoviridae	Myohalovirus		Outlier											Unassigned	Unassigned	Unassigned
Nitrincola~phage~1M3-16	Caudovirales	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Nitrosopumilus~spindle-shaped~virus	Unassigned	Fuselloviridae	Alphafusellovirus		Singleton											Unassigned	Unassigned	Unassigned
Nocardia~phage~NBR1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Paenibacillus~phage~Harrison	Caudovirales	Siphoviridae	Harrisonvirus		Outlier											Unassigned	Unassigned	Unassigned
Paenibacillus~phage~PG1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Paenibacillus~phage~Vegas	Caudovirales	Siphoviridae	Vegasvirus		Outlier											Unassigned	Unassigned	Unassigned
Pantoea~phage~LIMElight	Caudovirales	Podoviridae	Phikmvvirus		Outlier											Unassigned	Unassigned	Unassigned
Paracoccus~phage~Shpa	Caudovirales	Siphoviridae	Vhulanivirus		Outlier											Unassigned	Unassigned	Unassigned
Pectobacterium~phage~ZF40	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pectobacterium~phage~phiTE	Caudovirales	Myoviridae	Cr3virus		Overlap (VC_73/VC_74)											Unassigned	Unassigned	Unassigned
Pelagibacter~phage~HTVC008M	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pelagibacter~phage~HTVC010P	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pelagibacter~phage~HTVC011P	Caudovirales	Autographiviridae	Stopavirus		Outlier											Unassigned	Unassigned	Unassigned
Pelagibacter~phage~HTVC019P	Caudovirales	Autographiviridae	Pelagivirus		Outlier											Unassigned	Unassigned	Unassigned
Phage~MedPE-SWcel-C56	Caudovirales	Autographiviridae	Kafavirus		Outlier											Unassigned	Unassigned	Unassigned
Phormidium~virus~WMP4	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Planktothrix~phage~PaV-LD	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Propionibacterium~phage~B5	Tubulavirales	Inoviridae	Bifilivirus		Singleton											Unassigned	Unassigned	Unassigned
Propionibacterium~phage~PFR1	Caudovirales	Siphoviridae	Pfr1virus		Overlap (VC_144/VC_592)											Unassigned	Unassigned	Unassigned
Propionibacterium~phage~PFR2	Caudovirales	Siphoviridae	Pulverervirus		Overlap (VC_144/VC_592)											Unassigned	Unassigned	Unassigned
Proteus~phage~PM~85	Caudovirales	Autographiviridae	Acadevirus		Outlier											Unassigned	Unassigned	Unassigned
Proteus~phage~VB_PmiS-Isfahan	Caudovirales	Siphoviridae	Gorganvirus		Outlier											Unassigned	Unassigned	Unassigned
Proteus~phage~vB_PmiM_Pm5461	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudoalteromonas~phage~BS5	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudoalteromonas~phage~H103	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudoalteromonas~phage~H105/1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudoalteromonas~phage~Pq0	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_106/VC_113)											Unassigned	Unassigned	Unassigned
Pseudoalteromonas~phage~RIO-1	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~201phi2-1	Caudovirales	Myoviridae	Phikzvirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~AF	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~CHA_P1	Caudovirales	Myoviridae	Kpp10virus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~JBD44	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_55/VC_107)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~KPP10	Caudovirales	Myoviridae	Kpp10virus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~LKA1	Caudovirales	Podoviridae	Phikmvvirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~Littlefix	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~NP1	Caudovirales	Siphoviridae	Np1virus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~Noxifer	Caudovirales	Myoviridae	Noxifervirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PA7	Caudovirales	Myoviridae	Phikzvirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PAJU2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_55/VC_107)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PAK_P3	Caudovirales	Myoviridae	Kpp10virus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PAK_P5	Caudovirales	Myoviridae	Kpp10virus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PMBT14	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PP7	Levivirales	Leviviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PS-1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PaMx11	Caudovirales	Siphoviridae	Ab18virus		Overlap (VC_3/VC_117)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PaMx25	Caudovirales	Siphoviridae	Np1virus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PaMx28	Caudovirales	Siphoviridae	Pamx74virus		Overlap (VC_5/VC_117)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PaMx74	Caudovirales	Siphoviridae	Pamx74virus		Overlap (VC_5/VC_117)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~Pf3	Tubulavirales	Inoviridae	Tertilicivirus		Singleton											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~PhiPA3	Caudovirales	Myoviridae	Phikzvirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~SL2	Caudovirales	Myoviridae	Phikzvirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~SM1	Caudovirales	Siphoviridae	Samunavirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~VCM	Caudovirales	Myoviridae	Otagovirus		Overlap (VC_50/VC_52)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~YMC11/02/R656	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_55/VC_107)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~ZC03	Caudovirales	Podoviridae	Unassigned		Overlap (VC_7/VC_13)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~ZC08	Caudovirales	Podoviridae	Unassigned		Overlap (VC_7/VC_13)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~pf16	Caudovirales	Myoviridae	Chakrabartyvirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phCDa	Caudovirales	Podoviridae	Shizishanvirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phi-2	Caudovirales	Autographiviridae	Tunggulviirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phi2	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phi8	Mindivirales	Cystoviridae	Cystovirus		Singleton											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phiNV3	Caudovirales	Autographiviridae	Kirikabuvirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phiPMW	Caudovirales	Myoviridae	Plaisancevirus		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~phiPsa374	Caudovirales	Myoviridae	Otagovirus		Overlap (VC_50/VC_52)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PaeM_G1	Caudovirales	Myoviridae	Nankokuvirus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PaeM_PAO1_Ab03	Caudovirales	Myoviridae	Kpp10virus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PaeM_PS24	Caudovirales	Myoviridae	Nankokuvirus		Overlap (VC_50/VC_51)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PaeP_Tr60_Ab31	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PaeS_PAO1_Ab18	Caudovirales	Siphoviridae	Ab18virus		Overlap (VC_3/VC_117)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PsyM_KIL1	Caudovirales	Myoviridae	Flaumdravirus		Overlap (VC_50/VC_52)											Unassigned	Unassigned	Unassigned
Pseudomonas~phage~vB_PsyM_KIL4	Caudovirales	Myoviridae	Flaumdravirus		Overlap (VC_50/VC_52)											Unassigned	Unassigned	Unassigned
Pseudomonas~virus~D3	Caudovirales	Siphoviridae	D3virus		Overlap (VC_55/VC_107)											Unassigned	Unassigned	Unassigned
Pseudomonas~virus~PMG1	Caudovirales	Siphoviridae	D3virus		Overlap (VC_55/VC_107)											Unassigned	Unassigned	Unassigned
Pseudomonas~virus~Pf1	Tubulavirales	Inoviridae	Primolicivirus		Singleton											Unassigned	Unassigned	Unassigned
Pseudomonas~virus~phiKZ	Caudovirales	Myoviridae	Phikzvirus		Overlap (VC_391/VC_415)											Unassigned	Unassigned	Unassigned
Psychrobacter~phage~Psymv2	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Psychrobacter~phage~pOW20-A	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Pyrobaculum~filamentous~virus~1	Unassigned	Tristromaviridae	Alphatristromavirus		Singleton											Unassigned	Unassigned	Unassigned
Pyrococcus~abyssi~virus~1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Ralstonia~phage~1~NP-2014	Tubulavirales	Inoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Ralstonia~phage~RS138	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Ralstonia~phage~RSK1	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Ralstonia~phage~RSP15	Caudovirales	Ackermannviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Ralstonia~phage~RSS30	Tubulavirales	Inoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Ralstonia~phage~phiRSL1	Caudovirales	Myoviridae	Rslunavirus		Outlier											Unassigned	Unassigned	Unassigned
Rhizobium~phage~RHEph02	Caudovirales	Autographiviridae	Cuernavacavirus		Overlap (VC_84/VC_85)											Unassigned	Unassigned	Unassigned
Rhizobium~phage~RHEph08	Caudovirales	Autographiviridae	Cuernavacavirus		Overlap (VC_84/VC_85)											Unassigned	Unassigned	Unassigned
Rhizobium~phage~RHEph09	Caudovirales	Autographiviridae	Cuernavacavirus		Overlap (VC_84/VC_85)											Unassigned	Unassigned	Unassigned
Rhizobium~phage~RR1-B	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhizobium~phage~vB_RglS_P106B	Caudovirales	Siphoviridae	Rigallicvirus		Outlier											Unassigned	Unassigned	Unassigned
Rhodobacter~phage~RcapMu	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodobacter~phage~RcapNL	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~E3	Caudovirales	Myoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~REQ1	Caudovirales	Siphoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~REQ2	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_381/VC_383)											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~ReqiDocB7	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~ReqiPine5	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~Sleepyhead	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodococcus~phage~Whack	Caudovirales	Siphoviridae	Unassigned		Overlap (VC_381/VC_383)											Unassigned	Unassigned	Unassigned
Rhodoferax~phage~P26218	Caudovirales	Podoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
Rhodothermus~phage~RM378	Caudovirales	Myoviridae	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
Rhodovulum~phage~vB_RhkS_P1	Caudovirales	Siphoviridae	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_145_length_25698_cov_6.087275||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_27_length_87275_cov_60.919720||full_1	Unassigned	Unassigned	Unassigned		Overlap (VC_543/VC_547)											Unassigned	Unassigned	Unassigned
S10CNODE_322_length_12832_cov_5.120373||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_395_length_10710_cov_159.974941||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S10CNODE_413_length_10183_cov_6.099329||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_478_length_8706_cov_5.067969||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_719_length_5586_cov_4.412041||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_723_length_5549_cov_8.492537||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_734_length_5437_cov_7.437198||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S10CNODE_747_length_5288_cov_7.513663||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S11CNODE_1214_length_5839_cov_4.301694||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_1250_length_5630_cov_6.367354||full_1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_1291_length_5315_cov_3.879848||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_1371_length_5036_cov_20.489259||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_1375_length_5020_cov_66.238268||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S11CNODE_206_length_36327_cov_13.011138||full	Unassigned	Unassigned	Unassigned		Overlap (VC_541/VC_543)											Unassigned	Unassigned	Unassigned
S11CNODE_673_length_12192_cov_8.469721||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_742_length_10742_cov_5.300552||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_744_length_10718_cov_12.624121||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_806_length_9440_cov_6.914225||full	Unassigned	Unassigned	Unassigned		Overlap (VC_636/VC_637)											Unassigned	Unassigned	Unassigned
S11CNODE_861_length_8724_cov_3.129196||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_928_length_8150_cov_5.307721||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S11CNODE_980_length_7685_cov_4.596592||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1037_length_10329_cov_888.351470||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1089_length_9732_cov_3.818125||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1096_length_9677_cov_5.225421||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1121_length_9322_cov_3.914751||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1143_length_9149_cov_6.050583||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_117_length_87260_cov_40.115131||0_partial	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1182_length_8878_cov_5.658166||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1211_length_8619_cov_4.102522||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1243_length_8386_cov_4.981635||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1264_length_8236_cov_6.154749||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1279_length_8138_cov_4.714462||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1283_length_8104_cov_37.073425||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1286_length_8074_cov_4.268363||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1327_length_7852_cov_4.452353||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1369_length_7578_cov_3.949355||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_139_length_77803_cov_6.506200||full_1	Unassigned	Unassigned	Unassigned		Overlap (VC_131/VC_275)											Unassigned	Unassigned	Unassigned
S12CNODE_1440_length_7197_cov_3.649678||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1512_length_6888_cov_16.096444||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1543_length_6707_cov_4.062087||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1544_length_6706_cov_4.000150||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1634_length_6323_cov_5.734844||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1635_length_6321_cov_27.355570||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1694_length_6107_cov_18.818903||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1710_length_6059_cov_5.649400||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1732_length_5983_cov_6.421896||full	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1815_length_5758_cov_3.173067||full_1	Unassigned	Unassigned	Unassigned		Singleton											Unassigned	Unassigned	Unassigned
S12CNODE_1824_length_5739_cov_3.617523||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1894_length_5504_cov_6.890806||full	Unassigned	Unassigned	Unassigned		Outlier											Unassigned	Unassigned	Unassigned
S12CNODE_1921_length_5423_cov_3.883756||full	Unassigned	Unassigned	Unassigned		Overlap (VC_464/VC_465)											Unassigned	Unassigned	Unassigned
